query_id,delta,difficulty,relevance_def,V,Vbin
522vis:contrast:0009,0.2638834259927313,time_of_day,stopped_vehicles,0.39933535727486796,V>=0.3
522vis:contrast:0010,0.44793214080335986,time_of_day,stopped_vehicles,0.39933535727486796,V>=0.3
522vis:contrast:0035,0.24890832702259447,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0036,0.20895148031804783,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0037,0.2586310757446872,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0038,0.2345852231682255,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0039,-0.0819661191592328,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0040,0.0159943155141965,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0041,-0.09478836436955079,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:contrast:0042,-0.16665485987549944,hour,stopped_vehicles,0.44776444900370993,V>=0.3
522vis:low:0001,0.0,time_of_day,parked_vehicle,0.1063882305633614,0.05-0.15
522vis:low:0002,0.085143117641621,time_of_day,parked_vehicle,0.1063882305633614,0.05-0.15
522vis:low:0003,0.0,time_of_day,dense_frame,0.05371397766729905,0.05-0.15
522vis:low:0004,-0.2048342475185908,time_of_day,dense_frame,0.05371397766729905,0.05-0.15
522vis:low:0005,-0.015257518779489304,time_of_day,dense_frame,0.05371397766729905,0.05-0.15
522vis:low:0006,0.00992184714533395,time_of_day,multiple_buses,0.0,
522vis:low:0007,-0.3436966913921453,time_of_day,multiple_buses,0.0,
522vis:low:0008,-0.17947710508581727,time_of_day,multiple_buses,0.0,
522vis:low:0011,0.0,time_of_day,two_plus_bikes,0.20937499091298975,0.15-0.3
522vis:low:0012,0.0,time_of_day,two_plus_bikes,0.20937499091298975,0.15-0.3
522vis:low:0013,0.0,time_of_day,two_plus_bikes,0.20937499091298975,0.15-0.3
522vis:low:0014,0.1388624438735545,hour,parked_vehicle,0.1353356963689315,0.05-0.15
522vis:low:0015,-0.066254223454389,hour,parked_vehicle,0.1353356963689315,0.05-0.15
522vis:low:0016,0.1388624438735545,hour,parked_vehicle,0.1353356963689315,0.05-0.15
522vis:low:0017,0.009645246727929699,hour,parked_vehicle,0.1353356963689315,0.05-0.15
522vis:low:0018,-0.0783982689786753,hour,parked_vehicle,0.1353356963689315,0.05-0.15
522vis:low:0019,-0.0694312219367772,hour,parked_vehicle,0.1353356963689315,0.05-0.15
522vis:low:0020,0.0,hour,dense_frame,0.09610973531380439,0.05-0.15
522vis:low:0021,0.015257518779489304,hour,dense_frame,0.09610973531380439,0.05-0.15
522vis:low:0022,-0.2489083270225946,hour,dense_frame,0.09610973531380439,0.05-0.15
522vis:low:0023,0.030391489312088793,hour,dense_frame,0.09610973531380439,0.05-0.15
522vis:low:0024,0.1900258368442136,hour,dense_frame,0.09610973531380439,0.05-0.15
522vis:low:0025,0.0006781996860317774,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0026,-0.10338001671308561,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0027,-0.3222722491219547,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0028,-0.3030820301798826,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0029,-0.09478836436955076,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0030,-0.1190333153692539,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0031,-0.3273065960012699,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0032,-0.3909273842002217,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0033,-0.3967378179380472,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0034,-0.2273859975799253,hour,multiple_buses,0.04761250671669293,V<0.05
522vis:low:0043,0.085143117641621,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0044,0.066254223454389,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0045,0.0,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0046,0.0,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0047,-0.0636207881989517,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0048,0.0,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0049,0.0,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0050,0.07336392209936,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0051,0.0,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0052,0.1369847102983117,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0053,0.085143117641621,hour,two_plus_bikes,0.20836539177052962,0.15-0.3
522vis:low:0054,0.008967047041898102,sig_has_yellow,parked_vehicle,0.027659293895621447,V<0.05
522vis:low:0055,0.0,sig_has_yellow,parked_vehicle,0.027659293895621447,V<0.05
522vis:low:0056,0.0,sig_has_yellow,dense_frame,0.09288961321125508,0.05-0.15
522vis:low:0057,0.0636207881989518,sig_has_yellow,multiple_buses,0.08703404726919918,0.05-0.15
522vis:low:0058,-0.1763001066034291,sig_has_yellow,multiple_buses,0.08703404726919918,0.05-0.15
522vis:low:0059,0.002498798796356505,sig_has_yellow,stopped_vehicles,0.0,
522vis:low:0060,0.0,sig_has_yellow,stopped_vehicles,0.0,
522vis:low:0061,0.0,sig_has_yellow,two_plus_bikes,0.09020813826772572,0.05-0.15
522vis:low:0062,0.0,sig_has_yellow,two_plus_bikes,0.09020813826772572,0.05-0.15
522vis:low:0063,0.0,sig_has_pedestrian,parked_vehicle,0.02697293773578773,V<0.05
522vis:low:0064,0.0,sig_has_pedestrian,parked_vehicle,0.02697293773578773,V<0.05
522vis:low:0065,0.128934777336272,sig_has_pedestrian,dense_frame,0.05627284717535435,0.05-0.15
522vis:low:0066,0.009645246727929699,sig_has_pedestrian,dense_frame,0.05627284717535435,0.05-0.15
522vis:low:0067,-0.11997354968632257,sig_has_pedestrian,multiple_buses,0.065066905414683,0.05-0.15
522vis:low:0068,0.0,sig_has_pedestrian,multiple_buses,0.065066905414683,0.05-0.15
522vis:low:0069,0.0846887407162666,sig_has_pedestrian,stopped_vehicles,0.0648592944660419,0.05-0.15
522vis:low:0070,-0.03631711106765473,sig_has_pedestrian,stopped_vehicles,0.0648592944660419,0.05-0.15
522vis:low:0071,0.0,sig_has_pedestrian,two_plus_bikes,0.03479561608148264,V<0.05
522vis:low:0072,0.0,sig_has_pedestrian,two_plus_bikes,0.03479561608148264,V<0.05
522vis:low:0073,0.0,veh_density_bin,parked_vehicle,0.0,
522vis:low:0074,0.0,veh_density_bin,parked_vehicle,0.0,
522vis:low:0075,0.0,veh_density_bin,parked_vehicle,0.0,
522vis:low:0076,0.0,veh_density_bin,dense_frame,0.19789933066238288,0.15-0.3
522vis:low:0077,0.0,veh_density_bin,multiple_buses,0.21334156332904927,0.15-0.3
522vis:low:0078,-0.1767544835287836,veh_density_bin,multiple_buses,0.21334156332904927,0.15-0.3
522vis:low:0079,-0.1584091525685025,veh_density_bin,multiple_buses,0.21334156332904927,0.15-0.3
522vis:low:0080,0.0,veh_density_bin,stopped_vehicles,0.0,
522vis:low:0081,0.1193262798949446,veh_density_bin,stopped_vehicles,0.0,
522vis:low:0082,0.0,veh_density_bin,stopped_vehicles,0.0,
522vis:low:0083,0.0,veh_density_bin,two_plus_bikes,0.13470021352135364,0.05-0.15
522vis:low:0084,0.0,veh_density_bin,two_plus_bikes,0.13470021352135364,0.05-0.15
522vis:low:0085,0.0636207881989517,veh_density_bin,two_plus_bikes,0.13470021352135364,0.05-0.15
