method,n_pairs,ctrl_minus_real,ci,p,p_holm,sig
prefilter_flat,29,0.0,"[0.000,0.000]",,,"(Δ≡0, no test)"
prefilter_hnsw_ef64,29,0.017,"[0.012,0.023]",2.5630832507506085e-06,1.0252333003002434e-05,✓
postfilter_hnsw_K4x,29,0.611,"[0.554,0.661]",2.5630832507506085e-06,1.0252333003002434e-05,✓
single_stage_ivf_batch_np8,29,0.6269,"[0.550,0.699]",2.5630832507506085e-06,1.0252333003002434e-05,✓
single_stage_ivf_batch_np32,29,0.4976,"[0.407,0.585]",2.5630832507506085e-06,1.0252333003002434e-05,✓
