model,dataset,word_count_mean,word_count_p50,word_count_p95,exact_duplicate_rate,machine_leak_count,token_limit_hit_count,latency_ms_mean,latency_ms_p50,latency_ms_p95
qwen25vl_7b,522,62.565,63.0,82.0,0.021667,0,0,,,
qwen3vl_8b,522,77.356,77.0,93.0,0.0,0,291,10809.411,10781.876,17149.9
qwen35_9b,522,68.207,68.0,86.0,0.001333,0,77,4461.687,4422.399,5705.982
qwen25vl_7b,meva,89.13,92.0,99.0,0.004061,0,0,,,
qwen3vl_8b,meva,76.823,76.0,97.0,0.004061,0,165,6313.9,6293.511,7989.016
qwen35_9b,meva,75.834,76.0,97.0,0.022335,0,156,4477.671,4489.258,5734.861
qwen25vl_7b,uca,87.102,88.0,99.0,0.0,0,0,,,
qwen3vl_8b,uca,88.729,88.0,98.0,0.000155,0,5501,5194.089,4111.618,7828.216
qwen35_9b,uca,85.429,86.0,98.0,0.000311,0,3476,5277.609,5282.303,6220.352
