representation,n,total_bytes,mean_bytes,median_bytes,p25_bytes,p75_bytes
cot_1view,399,1751856,4390.616541353384,4383.0,4345.0,4428.5
cot_2view,399,3503843,8781.561403508771,8756.0,8688.0,8862.0
visual_1view,399,63147176,158263.59899749374,157349.0,137264.5,178674.5
visual_2view,399,125676969,314979.8721804511,310631.0,284123.0,352086.0
