case,n,delta,ci,boot_p,wilcoxon_p,sign(neg/0/pos)
원본-32 (재현),32,-0.0745,"[-0.136,-0.014]",0.0128,0.03449,16/8/8
확장-신규 (독립 확인),53,0.0197,"[-0.008,0.050]",0.1688,0.16412,10/22/21
통합-85 (주 추정),85,-0.0158,"[-0.047,0.015]",0.308,0.43833,26/30/29
통합·low-coupling,75,-0.0357,"[-0.065,-0.008]",0.0068,0.06746,23/30/22
통합·contrast,10,0.1335,"[0.017,0.249]",0.0244,0.05934,3/0/7
